model_name,motion_id,family,trial_id,perturbation,success,fall,slip,impact,recovery_success,resume_success,com_margin_mean,cp_margin_mean,momentum_norm_mean,switch_count
pd_baseline,kw_long_stance,stable_stance,0,fall,False,True,False,307.64,False,False,0.0,0.0,0.0,0
pd_baseline,kw_long_stance,stable_stance,1,fall,False,True,False,307.64,False,False,0.0,0.0,0.0,0
pd_baseline,kw_long_stance,stable_stance,2,fall,False,True,False,307.64,False,False,0.0,0.0,0.0,0
pd_baseline,kt_vadivu_lowseat,stable_stance,0,fall,False,True,False,1288.22,False,False,0.0,0.0,0.0,0
pd_baseline,kt_vadivu_lowseat,stable_stance,1,fall,False,True,False,1288.22,False,False,0.0,0.0,0.0,0
pd_baseline,kt_vadivu_lowseat,stable_stance,2,fall,False,True,False,1288.22,False,False,0.0,0.0,0.0,0
pd_baseline,kt_warrior_pose,stable_stance,0,fall,False,True,False,2269.17,False,False,0.0,0.0,0.0,0
pd_baseline,kt_warrior_pose,stable_stance,1,fall,False,True,False,2269.17,False,False,0.0,0.0,0.0,0
pd_baseline,kt_warrior_pose,stable_stance,2,fall,False,True,False,2269.17,False,False,0.0,0.0,0.0,0
pd_baseline,ky_warrior_lunge,stable_stance,0,fall,False,True,False,702.9,False,False,0.0,0.0,0.0,0
pd_baseline,ky_warrior_lunge,stable_stance,1,fall,False,True,False,702.9,False,False,0.0,0.0,0.0,0
pd_baseline,ky_warrior_lunge,stable_stance,2,fall,False,True,False,702.9,False,False,0.0,0.0,0.0,0
pd_baseline,kt_chuvadu_step,translational,0,fall,False,True,False,11.91,False,False,0.0,0.0,0.0,0
pd_baseline,kt_chuvadu_step,translational,1,fall,False,True,False,11.91,False,False,0.0,0.0,0.0,0
pd_baseline,kt_chuvadu_step,translational,2,fall,False,True,False,11.91,False,False,0.0,0.0,0.0,0
pd_baseline,kw_deep_reach,translational,0,fall,False,True,False,2325.83,False,False,0.0,0.0,0.0,0
pd_baseline,kw_deep_reach,translational,1,fall,False,True,False,2325.83,False,False,0.0,0.0,0.0,0
pd_baseline,kw_deep_reach,translational,2,fall,False,True,False,2325.83,False,False,0.0,0.0,0.0,0
pd_baseline,ky_deep_lunge,translational,0,fall,False,True,False,2097.02,False,False,0.0,0.0,0.0,0
pd_baseline,ky_deep_lunge,translational,1,fall,False,True,False,2097.02,False,False,0.0,0.0,0.0,0
pd_baseline,ky_deep_lunge,translational,2,fall,False,True,False,2097.02,False,False,0.0,0.0,0.0,0
pd_baseline,pk_stance_transitions,translational,0,fall,False,True,False,993.39,False,False,0.0,0.0,0.0,0
pd_baseline,pk_stance_transitions,translational,1,fall,False,True,False,993.39,False,False,0.0,0.0,0.0,0
pd_baseline,pk_stance_transitions,translational,2,fall,False,True,False,993.39,False,False,0.0,0.0,0.0,0
pd_baseline,ks_side_kick,explosive_strike,0,fall,False,True,False,1789.87,False,False,0.0,0.0,0.0,0
pd_baseline,ks_side_kick,explosive_strike,1,fall,False,True,False,1789.87,False,False,0.0,0.0,0.0,0
pd_baseline,ks_side_kick,explosive_strike,2,fall,False,True,False,1789.87,False,False,0.0,0.0,0.0,0
pd_baseline,kw_highkick_right,explosive_strike,0,fall,False,True,False,0.0,False,False,0.0,0.0,0.0,0
pd_baseline,kw_highkick_right,explosive_strike,1,fall,False,True,False,0.0,False,False,0.0,0.0,0.0,0
pd_baseline,kw_highkick_right,explosive_strike,2,fall,False,True,False,0.0,False,False,0.0,0.0,0.0,0
pd_baseline,ky_kick_seq,explosive_strike,0,fall,False,True,False,264.23,False,False,0.0,0.0,0.0,0
pd_baseline,ky_kick_seq,explosive_strike,1,fall,False,True,False,264.23,False,False,0.0,0.0,0.0,0
pd_baseline,ky_kick_seq,explosive_strike,2,fall,False,True,False,264.23,False,False,0.0,0.0,0.0,0
pd_baseline,pk_kick_lunge,explosive_strike,0,fall,False,True,False,4252.47,False,False,0.0,0.0,0.0,0
pd_baseline,pk_kick_lunge,explosive_strike,1,fall,False,True,False,4252.47,False,False,0.0,0.0,0.0,0
pd_baseline,pk_kick_lunge,explosive_strike,2,fall,False,True,False,4252.47,False,False,0.0,0.0,0.0,0
