model_name,motion_id,family,trial_id,perturbation,success,fall,slip,impact,recovery_success,resume_success,com_margin_mean,cp_margin_mean,momentum_norm_mean,switch_count
scripted_pd_switch_v0,horse_stance_hold,stable_stance,0,nominal,1,0,,,,,0.05998314318606469,0.06025443742376052,1.3631944094308308,0
scripted_pd_switch_v0,single_leg_front_kick,explosive_strike,0,nominal,0,1,,,,,0.0008884329047315907,-0.04232939113249162,8.83340438171243,2
scripted_pd_switch_v0,trunk_pivot_strike_prep,rotational,0,nominal,0,1,,,,,0.004880587183415953,-0.03284758060784787,8.723835510838716,2
scripted_pd_switch_v0,horse_stance_hold,stable_stance,0,push_0N,1,0,,,,,,0.05993,,0
scripted_pd_switch_v0,horse_stance_hold,stable_stance,1,push_0N,1,0,,,,,,0.05993,,0
scripted_pd_switch_v0,horse_stance_hold,stable_stance,2,push_0N,1,0,,,,,,0.05993,,0
scripted_pd_switch_v0,horse_stance_hold,stable_stance,0,push_20N,1,0,,,,,,0.05996,,0
scripted_pd_switch_v0,horse_stance_hold,stable_stance,1,push_20N,1,0,,,,,,0.05995,,0
scripted_pd_switch_v0,horse_stance_hold,stable_stance,2,push_20N,1,0,,,,,,0.05995,,0
scripted_pd_switch_v0,horse_stance_hold,stable_stance,0,push_40N,1,0,,,,,,0.05997,,0
scripted_pd_switch_v0,horse_stance_hold,stable_stance,1,push_40N,1,0,,,,,,0.05998,,0
scripted_pd_switch_v0,horse_stance_hold,stable_stance,2,push_40N,1,0,,,,,,0.05997,,0
scripted_pd_switch_v0,horse_stance_hold,stable_stance,0,push_60N,1,0,,,,,,0.05998,,0
scripted_pd_switch_v0,horse_stance_hold,stable_stance,1,push_60N,1,0,,,,,,0.06,,0
scripted_pd_switch_v0,horse_stance_hold,stable_stance,2,push_60N,1,0,,,,,,0.05997,,0
scripted_pd_switch_v0,horse_stance_hold,stable_stance,0,push_80N,1,0,,,,,,0.0595,,0
scripted_pd_switch_v0,horse_stance_hold,stable_stance,1,push_80N,1,0,,,,,,0.05964,,0
scripted_pd_switch_v0,horse_stance_hold,stable_stance,2,push_80N,1,0,,,,,,0.05974,,0
scripted_pd_switch_v0,horse_stance_hold,stable_stance,0,push_100N,1,0,,,,,,0.05681,,0
scripted_pd_switch_v0,horse_stance_hold,stable_stance,1,push_100N,1,0,,,,,,0.0578,,0
scripted_pd_switch_v0,horse_stance_hold,stable_stance,2,push_100N,1,0,,,,,,0.05827,,0
scripted_pd_switch_v0,horse_stance_hold,stable_stance,0,push_120N,0,1,,,,,,-0.08353,,2
scripted_pd_switch_v0,horse_stance_hold,stable_stance,1,push_120N,0,1,,,,,,-0.05322,,2
scripted_pd_switch_v0,horse_stance_hold,stable_stance,2,push_120N,0,1,,,,,,-0.00742,,2
scripted_pd_switch_v0,horse_stance_hold,stable_stance,0,push_140N,0,1,,,,,,-0.11884,,2
scripted_pd_switch_v0,horse_stance_hold,stable_stance,1,push_140N,0,1,,,,,,-0.11521,,2
scripted_pd_switch_v0,horse_stance_hold,stable_stance,2,push_140N,0,1,,,,,,-0.11153,,2
scripted_pd_switch_v0,horse_stance_hold,stable_stance,0,push_160N,0,1,,,,,,-0.12803,,2
scripted_pd_switch_v0,horse_stance_hold,stable_stance,1,push_160N,0,1,,,,,,-0.12136,,2
scripted_pd_switch_v0,horse_stance_hold,stable_stance,2,push_160N,0,1,,,,,,-0.11657,,2
scripted_pd_switch_v0,horse_stance_hold,stable_stance,0,push_180N,0,1,,,,,,-0.13271,,2
scripted_pd_switch_v0,horse_stance_hold,stable_stance,1,push_180N,0,1,,,,,,-0.1279,,2
scripted_pd_switch_v0,horse_stance_hold,stable_stance,2,push_180N,0,1,,,,,,-0.11864,,2
scripted_pd_switch_v0,horse_stance_hold,stable_stance,0,push_200N,0,1,,,,,,-0.13671,,2
scripted_pd_switch_v0,horse_stance_hold,stable_stance,1,push_200N,0,1,,,,,,-0.13411,,2
scripted_pd_switch_v0,horse_stance_hold,stable_stance,2,push_200N,0,1,,,,,,-0.12946,,2
scripted_pd_switch_v0,horse_stance_hold,stable_stance,0,push_240N,0,1,,,,,,-0.14012,,2
scripted_pd_switch_v0,horse_stance_hold,stable_stance,1,push_240N,0,1,,,,,,-0.13756,,2
scripted_pd_switch_v0,horse_stance_hold,stable_stance,2,push_240N,0,1,,,,,,-0.13251,,2
scripted_pd_switch_v0:tracking_only,horse_stance_hold,stable_stance,0,forced_fall,0,1,,596.59,,,,,,2
scripted_pd_switch_v0:tracking_only,horse_stance_hold,stable_stance,1,forced_fall,0,1,,583.59,,,,,,2
scripted_pd_switch_v0:tracking_only,horse_stance_hold,stable_stance,2,forced_fall,0,1,,516.18,,,,,,2
scripted_pd_switch_v0:tracking_only,horse_stance_hold,stable_stance,3,forced_fall,0,1,,545.84,,,,,,2
scripted_pd_switch_v0:tracking_only,horse_stance_hold,stable_stance,4,forced_fall,0,1,,677.57,,,,,,2
scripted_pd_switch_v0:protective,horse_stance_hold,stable_stance,0,forced_fall,0,1,,551.46,,,,,,2
scripted_pd_switch_v0:protective,horse_stance_hold,stable_stance,1,forced_fall,0,1,,582.98,,,,,,2
scripted_pd_switch_v0:protective,horse_stance_hold,stable_stance,2,forced_fall,0,1,,0.0,,,,,,2
scripted_pd_switch_v0:protective,horse_stance_hold,stable_stance,3,forced_fall,0,1,,0.0,,,,,,2
scripted_pd_switch_v0:protective,horse_stance_hold,stable_stance,4,forced_fall,0,1,,0.0,,,,,,2
