model_name,motion_id,family,trial_id,perturbation,success,fall,slip,impact,recovery_success,resume_success,com_margin_mean,cp_margin_mean,momentum_norm_mean,switch_count
fall_best.zip,kw_long_stance,stable_stance,0,fall,False,True,False,707.09,False,False,0.0,0.0,0.0,0
fall_best.zip,kw_long_stance,stable_stance,1,fall,False,True,False,707.09,False,False,0.0,0.0,0.0,0
fall_best.zip,kw_long_stance,stable_stance,2,fall,False,True,False,707.09,False,False,0.0,0.0,0.0,0
fall_best.zip,kt_vadivu_lowseat,stable_stance,0,fall,False,True,False,770.53,False,False,0.0,0.0,0.0,0
fall_best.zip,kt_vadivu_lowseat,stable_stance,1,fall,False,True,False,770.53,False,False,0.0,0.0,0.0,0
fall_best.zip,kt_vadivu_lowseat,stable_stance,2,fall,False,True,False,770.53,False,False,0.0,0.0,0.0,0
fall_best.zip,kt_warrior_pose,stable_stance,0,fall,False,True,False,0.0,False,False,0.0,0.0,0.0,0
fall_best.zip,kt_warrior_pose,stable_stance,1,fall,False,True,False,0.0,False,False,0.0,0.0,0.0,0
fall_best.zip,kt_warrior_pose,stable_stance,2,fall,False,True,False,0.0,False,False,0.0,0.0,0.0,0
fall_best.zip,ky_warrior_lunge,stable_stance,0,fall,False,True,False,624.98,False,False,0.0,0.0,0.0,0
fall_best.zip,ky_warrior_lunge,stable_stance,1,fall,False,True,False,624.98,False,False,0.0,0.0,0.0,0
fall_best.zip,ky_warrior_lunge,stable_stance,2,fall,False,True,False,624.98,False,False,0.0,0.0,0.0,0
fall_best.zip,kt_chuvadu_step,translational,0,fall,False,True,False,39.14,False,False,0.0,0.0,0.0,0
fall_best.zip,kt_chuvadu_step,translational,1,fall,False,True,False,39.14,False,False,0.0,0.0,0.0,0
fall_best.zip,kt_chuvadu_step,translational,2,fall,False,True,False,39.14,False,False,0.0,0.0,0.0,0
fall_best.zip,kw_deep_reach,translational,0,fall,False,True,False,1778.62,False,False,0.0,0.0,0.0,0
fall_best.zip,kw_deep_reach,translational,1,fall,False,True,False,1778.62,False,False,0.0,0.0,0.0,0
fall_best.zip,kw_deep_reach,translational,2,fall,False,True,False,1778.62,False,False,0.0,0.0,0.0,0
fall_best.zip,ky_deep_lunge,translational,0,fall,False,True,False,969.12,False,False,0.0,0.0,0.0,0
fall_best.zip,ky_deep_lunge,translational,1,fall,False,True,False,969.12,False,False,0.0,0.0,0.0,0
fall_best.zip,ky_deep_lunge,translational,2,fall,False,True,False,969.12,False,False,0.0,0.0,0.0,0
fall_best.zip,pk_stance_transitions,translational,0,fall,False,True,False,0.0,False,False,0.0,0.0,0.0,0
fall_best.zip,pk_stance_transitions,translational,1,fall,False,True,False,0.0,False,False,0.0,0.0,0.0,0
fall_best.zip,pk_stance_transitions,translational,2,fall,False,True,False,0.0,False,False,0.0,0.0,0.0,0
fall_best.zip,ks_side_kick,explosive_strike,0,fall,False,True,False,1638.66,False,False,0.0,0.0,0.0,0
fall_best.zip,ks_side_kick,explosive_strike,1,fall,False,True,False,1638.66,False,False,0.0,0.0,0.0,0
fall_best.zip,ks_side_kick,explosive_strike,2,fall,False,True,False,1638.66,False,False,0.0,0.0,0.0,0
fall_best.zip,kw_highkick_right,explosive_strike,0,fall,False,True,False,1534.03,False,False,0.0,0.0,0.0,0
fall_best.zip,kw_highkick_right,explosive_strike,1,fall,False,True,False,1534.03,False,False,0.0,0.0,0.0,0
fall_best.zip,kw_highkick_right,explosive_strike,2,fall,False,True,False,1534.03,False,False,0.0,0.0,0.0,0
fall_best.zip,ky_kick_seq,explosive_strike,0,fall,False,True,False,827.48,False,False,0.0,0.0,0.0,0
fall_best.zip,ky_kick_seq,explosive_strike,1,fall,False,True,False,827.48,False,False,0.0,0.0,0.0,0
fall_best.zip,ky_kick_seq,explosive_strike,2,fall,False,True,False,827.48,False,False,0.0,0.0,0.0,0
fall_best.zip,pk_kick_lunge,explosive_strike,0,fall,False,True,False,1140.26,False,False,0.0,0.0,0.0,0
fall_best.zip,pk_kick_lunge,explosive_strike,1,fall,False,True,False,1140.26,False,False,0.0,0.0,0.0,0
fall_best.zip,pk_kick_lunge,explosive_strike,2,fall,False,True,False,1140.26,False,False,0.0,0.0,0.0,0
